event_name,tweet_id,tweet_text,label,clean,label_id
hurricane_maria,911610887089385472,Hurricane Maria: Dramatic rescue at sea caught on tape - https://t.co/q3xXfKVupQ https://t.co/voAJmNETLU,rescue_volunteering_or_donation_effort,hurricane maria dramatic rescue sea caught tape,2
hurricane_maria,911582706382905344,RT @HighvTweet: Empire State Buildings lit up today for #mexico #usvi #dominica and #puertorico #hurricanemaria https://t.co/V9W55SKbir,not_humanitarian,highvtweet empire state buildings lit today for mexico use dominic and puertorico hurricanemaria,0
srilanka_floods,877539876824109056,nothing makes me happier mora then when jin is happily shoving food into his mouth https://t.co/7AxFU19Nit,not_humanitarian,nothing makes happier mora then when jin happily showing food into his mouth,0
iraq_iran_earthquake,930445622766907392,Olympic champion to auction gold medal for Iran earthquake victims https://t.co/Frajak86kD https://t.co/cYr3ZmSClS,not_humanitarian,olympic champion auction gold medal for iran earthquake victims,0
hurricane_harvey,907371025926639619,"Lightning, Sky, Tornado, Electricity, Category, Elements, Blackness #photo #mlm #homebiz https://t.co/ijTJJQAfLo https://t.co/6dVizWi0X1",other_relevant_information,lightning sky tornado electricity category elements blackness photo homeid,1
hurricane_harvey,905453335557398528,H-E-B you've made me a lifetime customer. @HEBPrepared @HEB #TexasStrong #Harvey https://t.co/GWM4FmeLlT,not_humanitarian,heb you have made lifetime customer hebprepared heb texasstrong harvey,0
hurricane_irma,909448137185677312,Real-life hurricanes and the importance of sports by @vrp2003 https://t.co/NPdmWgMZ7n https://t.co/jkUTjK0iSf,other_relevant_information,realize hurricanes and the importance sports,1
hurricane_irma,910211172380446720,"Irma may have caused $42.5 billion to $65 billion in property damage, report says https://t.co/LhH9XWusdP https://t.co/x3JekFikBB",infrastructure_and_utility_damage,irma may have caused billion billion property damage report says,3
hurricane_harvey,904206869484494848,"RT @BSO: Lilâ€™ Flip Defends Donald Trump, Calls Out His Haters Over Hurricane Harvey (Video) https://t.co/YrKT09IbgE https://t.co/1Uz8D9v5uT",not_humanitarian,lilaeurtm flip defends donald trump calls out his haters over hurricane harvey video,0
california_wildfires,920365004427354113,Red Cross Responds to Deadly #Wildfires in #California #RedCrossProud https://t.co/xOO7YYVDj5 #RedCrosser https://t.co/Zzp5wyhiGr,rescue_volunteering_or_donation_effort,red cross responds deadly wildfires california redcrossproud redcrosser,2
hurricane_irma,909996807815655424,"RT @SeanDuranXXX: Irma update: I have no cheesecake, pound cake, pasta, or chips left https://t.co/Nfu5tehRSX",not_humanitarian,seanduranxxx irma update have cheesecake pound cake pasta chips left,0
hurricane_harvey,907786118225121280,Demo and debris. Harvey in Houston. https://t.co/qpOCXApedP,infrastructure_and_utility_damage,demo and debris harvey houston,3
california_wildfires,921772242207367169,Dimwit Donny visits fire ravaged California. https://t.co/kKmqnf0qCJ,not_humanitarian,limit danny visits fire ravaged california,0
hurricane_irma,910238145538514945,Irma update: Lee County Schools set up meals this week while children are out https://t.co/2ycL8I4ckZ https://t.co/WsqkEjEGZT,rescue_volunteering_or_donation_effort,irma update lee county schools set meals this week while children are out,2
hurricane_harvey,906935450845302784,RT @KirkWhalum: Brothers from other mothers á¾‘7 #fourplay #saxlife Harvey Mason &amp; Nathan East https://t.co/M7d1ertgDX,not_humanitarian,kirkwhalum brothers from other mothers fourplay catlife harvey mason amp nathan east,0
hurricane_harvey,907429147533877248,My SC friends stay safe. Tornado warnings has been popping in SC area https://t.co/84InjXgXB4,other_relevant_information,friends stay safe tornado warnings has been popping area,1
srilanka_floods,877796573953925120,"Francis Luis Mora,Window Shopping (1934) https://t.co/VCZ4pAoy70",not_humanitarian,francis luis morawindow shopping,0
hurricane_maria,910580360777416704,"Hurricane Maria hammers Puerto Rico, causes wide destruction https://t.co/jEGe0gtTzG #البارجيل #albarjeel https://t.co/TRCRozbKT3",infrastructure_and_utility_damage,hurricane maria hammers puerto rico causes wide destruction lbrjyl albarjeel,3
srilanka_floods,876938680056692736,Mora Rosa is an excellent combination of apples &amp; raspberries. Brilliant in color and flavor! https://t.co/xBhBBeZlpY,not_humanitarian,mora rosa excellent combination apples amp raspberries brilliant color and flavor,0
hurricane_maria,914861316157865989,.@pinegroveband curated a Green Day tribute album for Hurricane Maria relief https://t.co/w3Aw2L8sZ2 https://t.co/OwTifYXRrx,not_humanitarian,pinegroveband curated green day tribute album for hurricane maria relief,0
mexico_earthquake,910758645142622209,Trapped girl a symbol for Mexico's earthquake rescue efforts #Breaking https://t.co/aqefICgKRc,rescue_volunteering_or_donation_effort,trapped girl symbol for mexico earthquake rescue efforts breaking,2
hurricane_harvey,909970811154558976,Hurricane #Harvey Floods Entergy's Substations and Infrastructure #ThankALineman https://t.co/99pwZmB4bF https://t.co/0Wfx7yIwb0,infrastructure_and_utility_damage,hurricane harvey floods energy substation and infrastructure thankalineman,3
hurricane_maria,910540962836959234,RT @cjtipado: Let's pray for our Sisters and Brothers that's in the path on Hurricane Maria https://t.co/o35bW2TlD8,not_humanitarian,cjtipado let pray for our sisters and brothers that the path hurricane maria,0
hurricane_maria,921315452462161920,"RT @suprisingnature: Who would like to visit Bioluminescent Bay, Puerto Rico? Photo by Â©: Olga Scheglova https://t.co/AkRPuKlG0Z",not_humanitarian,suprisingnature who would like visit bioluminescent bay puerto rico photo olga scheglova,0
hurricane_maria,923247141019181056,RT @Jenn4Laughs: Voted against aid for Puerto Rico. I hope they all suffer GREAT loss. FUCK you! https://t.co/qLWdR5Virk,not_humanitarian,jennlaughs voted against aid for puerto rico hope they all suffer great loss fuck you,0
mexico_earthquake,913153912823271424,"#BREAKING M4.2 earthquake hits offshore Oaxaca, #Mexico. https://t.co/HXgDHOqzGK",other_relevant_information,breaking earthquake hits offshore oaxaca mexico,1
hurricane_maria,911936245667962880,Hurricane Maria from space. Amazing how something so beautiful can cause so much destruction. https://t.co/BMKHCIOdr5,other_relevant_information,hurricane maria from space amazing how something beautiful can cause much destruction,1
hurricane_irma,909455544766799872,TS Maria To Bring Even More Damage to Caribbean https://t.co/OQf1gndLDE https://t.co/0W4x6OL9fp,other_relevant_information,maria bring even more damage caribbean,1
hurricane_harvey,908882916670824449,Gamasutra plays the new Dishonored adventure with Harvey Smith - Gamasutra https://t.co/NuVerHy4Eh #adventure https://t.co/uSG6zfSnC9,not_humanitarian,gamasutra plays the new dishonored adventure with harvey smith gamasutra adventure,0
hurricane_maria,921532674593792000,@FLOTUS @amhistorymuseum Better donate to Puerto Rico or California https://t.co/mUSCSwNn7Y,not_humanitarian,lotus amhistorymuseum better donate puerto rico california,0
mexico_earthquake,911750610986422274,Has end of world started for REAL? Panic as globe rocked by 20 earthquakes in 24 hours https://t.co/uspb0Ta8nv https://t.co/KdJ56siwKm,not_humanitarian,has end world started for real panic globe rocked earthquakes hours,0
hurricane_harvey,908475535164092419,New York Mets: Matt Harveyâ€™s Batting Numbers Reflect Off-Field Success (Photo) #Mets https://t.co/dcSuzz4zJr https://t.co/nwrLx3x9Wu,not_humanitarian,new york mets matt harveyaeurtms batting numbers reflect outfield success photo mets,0
hurricane_irma,910114264756703232,·Ω≠1 is right! #Irma yard waste on streets can clog drains (causing flooding) &amp; block access for collection trucks. Mo‚Ä¶ https://t.co/ZoQNbDc48P,other_relevant_information,right irma yard waste streets can log drains causing flooding amp block access for collection trucks map,1
california_wildfires,917953586272772097,From beauty to ashes overnight #SantaRosaFire https://t.co/q9mdK3RyUD #bcpoli https://t.co/4M4kt5ppPR,not_humanitarian,from beauty ashes overnight santarosafire coli,0
hurricane_harvey,904425543554215937,Harvey's Point Donegal ..its good to be back #Harveyspoint #neverdisappoints https://t.co/t60JNE4Hga,not_humanitarian,harvey point donegal its good back harveyspoint neverdisappoints,0
hurricane_harvey,905511729605468160,Harvey Fuel Spike Will Drive Down Airline Earnings https://t.co/DnXe6qU3mZ https://t.co/eXYmiDBc1E,not_humanitarian,harvey fuel spike will drive down airline earnings,0
hurricane_irma,905749380845547521,RT @LiveScience: How Hurricane Irma Could Change Florida's Coast https://t.co/AAWFWTkT1X https://t.co/xwOtjTBkZk,other_relevant_information,livescience how hurricane irma could change florida coast,1
hurricane_maria,913023974820507648,#Dominica - Broken Hearts &amp; Broken Dreams - #HurricaneMaria Update 3 https://t.co/f1XLX4BqO8 https://t.co/bty3asNPY8,other_relevant_information,dominic broken hearts amp broken dreams hurricanemaria update,1
california_wildfires,917837517562445824,Before and after photos show destruction caused by California wildfires https://t.co/yU5cdS35xC https://t.co/SBToH6Fesq,infrastructure_and_utility_damage,before and after photos show destruction caused california wildfires,3
hurricane_harvey,906191672211410944,RT @TobyNash05: Launching Harvey's gang @GreatOrmondSt #harveysgang https://t.co/qlOeDEmTlX,not_humanitarian,tobynash launching harvey gang greatormondst harveysgang,0
hurricane_maria,912361162498543616,Hurricane JOSE CAT 2 â€œLIKELYâ€ Hurricane MARIA Already said to become a â€œMONSTER... https://t.co/cHMhd9vtUd https://t.co/SPKDytu9Q1,other_relevant_information,hurricane jose cat aeuroelikelyaeur hurricane maria already said become aeuroemonster,1
hurricane_harvey,905441486157873153,Ben Carson on housing Harvey survivors whereas rebuilding - https://t.co/HmDaK6iXGK https://t.co/ox1IGqeT7G,infrastructure_and_utility_damage,ben carson housing harvey survivors whereas rebuilding,3
hurricane_maria,910534118378754048,RT @odyssey_guide: US Virgin Islands Hurricane Maria Update https://t.co/vZALYpUOYq #Tourism https://t.co/DISydSRxAn,other_relevant_information,odysseyguide virgin islands hurricane maria update tourism,1
hurricane_irma,909703548035846144,Hurricane Irma: This is why it was so destructive: https://t.co/2YEcVWFT5B https://t.co/tHXL8bQgIu,other_relevant_information,hurricane irma this why was destructive,1
hurricane_maria,921551423984332801,Apple enabling emergency AT&amp;T LTE in Puerto Rico using Googleâ€™s Project Loon balloon https://t.co/e8Pv4cp6TT https://t.co/iuC3PiwjKi,not_humanitarian,apple enabling emergency attempt lte puerto rico using googleaeurtms project loon balloon,0
hurricane_maria,914648322186645504,@CorruptClinton Sheâ€™s a liar too. Medication.. https://t.co/T1XQbQWH8W á½„7á¼¿C https://t.co/9T2AVIT8T3,not_humanitarian,corruptclinton sheaeurtms liar too medication,0
mexico_earthquake,911623621046566912,A schoolgirl trapped in Mexicoâ€™s earthquake rubble won the worldâ€™s heartsâ€”except [-0.02]: https://t.co/h9xmWc2khI https://t.co/m4ygFZU0bS,affected_individuals,schoolgirl trapped mexicoaeurtms earthquake rubble won the worldaeurtms heartsaeurexcept,4
hurricane_irma,910172138266558465,"My old Chihuahua, an #Irma evacuee, sleeping at a high-school friend's home in #Dallas. https://t.co/Olo8nK64jt",not_humanitarian,old chihuahua irma evacuees sleeping highschool friends home dallas,0
hurricane_maria,912974024279388160,These Companies Step Up After Hurricane Maria Devastates | https://t.co/NDZYBJGQ1j | #CorporateResponsibility https://t.co/RyXBYmX7Jg,infrastructure_and_utility_damage,these companies step after hurricane maria devastated corporateresponsibility,3
srilanka_floods,876935339046191104,JDT name Ulisses Morais new coach in place of Ben Mora in MSL https://t.co/LFdmGdj9jB #soccer #ESPN https://t.co/S6Kf7o2YTq,not_humanitarian,name classes morris new coach place ben mora msl soccer espn,0
mexico_earthquake,913593965839917056,I wrote about the Mexico earthquake for Liberation News https://t.co/lB2z8BroYG https://t.co/FFeWdtlr86,not_humanitarian,wrote about the mexico earthquake for liberation news,0
hurricane_harvey,906612955059560450,Your man crush Harvey is a hippie dog in animal crossing. https://t.co/Embn1ojC1w,not_humanitarian,your man crush harvey hippie dog animal crossing,0
hurricane_maria,928569646659153920,'A New Reality': Students And Teachers From Puerto Rico Start Over In Florida https://t.co/1MspE8ZHQv #education https://t.co/HPUcKdsIgm,not_humanitarian,new reality students and teachers from puerto rico start over florida education,0
hurricane_irma,909883810367582208,This is what was left of my once beautiful rustic office door at school after Irma. Thankful for no major damage. https://t.co/Dz38hr8dxh,infrastructure_and_utility_damage,this what was left once beautiful rustic office door school after irma thankful for major damage,3
hurricane_maria,910637028685045760,"RT @7Weather: Eye of Hurricane Maria (via radar from San Juan, PR) https://t.co/91F2A80hsS",not_humanitarian,weather eye hurricane maria via radar from san juan,0
hurricane_harvey,901646127895863296,Not always good when your city shows up on a severe weather map. á¼²7â›ˆá¼²A #HurricaneHarvey #ItAintOverYet https://t.co/rnuOd4zZ1o,other_relevant_information,not always good when your city shows severe weather map hurricaneharvey itaintoveryet,1
hurricane_irma,909829378447511552,"If your job disappeared in Hurricane Irma, there is something you can do about it. https://t.co/ZAYl4njX6h https://t.co/dD3hsusJRF",not_humanitarian,your job disappeared hurricane irma there something you can about,0
mexico_earthquake,910533254310219776,About to go live on @whiotv at Noon with some local connections &amp; perspective on the earthquake in Mexico. https://t.co/3W2OvVnTND,not_humanitarian,about live white noon with some local connections amp perspective the earthquake mexico,0
mexico_earthquake,912086943776751616,RT @Michelle_J_Cave: For real. #HurricaneIrma #HurricaneHarvey #fires #mexicoearthquake #tiger #texas #Florida https://t.co/79wag4Ja0D,not_humanitarian,michellejcave for real hurricaneirma hurricaneharvey fires mexicoearthquake tiger texas florida,0
hurricane_irma,909395132176306176,Another look at JEA- expecting an update at 9am after #Irma https://t.co/AluU8zLQt3,other_relevant_information,another look expecting update after irma,1
hurricane_irma,909895352899309568,RT @CaneSport: McDermott sees focused team after Irma - https://t.co/KcxxiehFLZ https://t.co/A7aqZIhPVu,not_humanitarian,canesport mcdermott sees focused team after irma,0
hurricane_irma,909739497490919424,RT @Teamjacquem: We Love Our Community! #Irma #LelyFootball #cjnoelinsurance https://t.co/bvVdavZlKO,not_humanitarian,teamjacquem love our community irma lelyfootball cjnoelinsurance,0
hurricane_harvey,906668685342990339,@WPBF25News Tornado warning Hypoluxo and Lyons moving west fast #IrmaHurricane2017 https://t.co/LVv22zR7BL,other_relevant_information,wpbfnews tornado warning hypoluxo and lions moving west fast irmahurricane,1
hurricane_maria,913141954287931393,This semi truck trailer flipped because of the winds from #HurricaneMaria https://t.co/oDfv9OpBKd,infrastructure_and_utility_damage,this semi truck trailer flipped because the winds from hurricanemaria,3
hurricane_irma,905625231976476672,"RT @marcorubio: If you need help with your hurricane preparedness, please go to https://t.co/LEdh1I12dM #Irma https://t.co/cykCLptfdx",other_relevant_information,marcorubio you need help with your hurricane preparedness please irma,1
hurricane_harvey,905968597905833988,First responders sue owner of chemical plant that exploded during Hurricane Harvey - https://t.co/2694kKy4mf https://t.co/cql0LpHMyr,infrastructure_and_utility_damage,first responders sue owner chemical plant that exploded during hurricane harvey,3
srilanka_floods,879461569603788802,Mora Premium Shemagh Scarf with Tassels Campaign https://t.co/IGkFDDHybx https://t.co/TYivaWvlCd,not_humanitarian,mora premium sheath scarf with passes campaign,0
hurricane_irma,910206013617332224,New friends from Maryland removing trees from Irma with First Baptist Immokalee - chainsaw crew @goFamilyChurch… https://t.co/tdOk7akuvx,rescue_volunteering_or_donation_effort,new friends from maryland removing trees from irma with first baptist immokalee chainsaw crew gofamilychurch,2
hurricane_irma,909780780586606593,Let your smile change the world; never let the world change your smile. ·Ω 4·Ω 9¬ #tumblr #Irma #defase #sister #melhor‚Ä¶ https://t.co/FG7jU9vwkN,not_humanitarian,let your smile change the world never let the world change your smile tumblr irma defuse sister melhorap,0
srilanka_floods,871291199495311360,RT @H1965Ulf: Rainbow over Mora á¼°8 https://t.co/8G8U5MTw3C,not_humanitarian,half rainbow over mora deg,0
hurricane_harvey,905996704020922368,Fossil fuel companies should pay for the damage caused by Harvey and Irma. https://t.co/ZCDflEWCYT https://t.co/4zcYJtkMoG,other_relevant_information,fossil fuel companies should pay for the damage caused harvey and irma,1
hurricane_maria,923629227534159875,Tulane offers free tuition for displaced students in Puerto Rico. https://t.co/SiPj8jsr9s https://t.co/0BJ75Sa8J8,not_humanitarian,plane offers free tuition for displaced students puerto rico,0
hurricane_maria,921772346062528514,Paris Jackson Volunteers in Puerto Rico to Help Relief Efforts https://t.co/2sIYwnhDtX #celebrity #ParisJackson https://t.co/81ekhx07NA,rescue_volunteering_or_donation_effort,paris jackson volunteers puerto rico help relief efforts celebrity parisjackson,2
hurricane_harvey,908049934422888449,How did Hurricane Harvey get so strong? https://t.co/AbWNxAu93W https://t.co/7EsnB1iI49,not_humanitarian,how did hurricane harvey get strong,0
hurricane_maria,911907455873044481,Good morning! Hugs if you need them. Sending good thoughts to those affected by Hurricane Maria &amp; Mexico. âœŒá¼¿Câ¤ï¸á½™6á¼¿C https://t.co/K1bKduItsv,not_humanitarian,good morning hugs you need them sending good thoughts those affected hurricane maria amp mexico aoeoea cia,0
hurricane_harvey,905531176911294465,Austin currently only housing 250 Harvey evacuees https://t.co/bGKbepPud1 https://t.co/7L4F6zWB9Y,rescue_volunteering_or_donation_effort,austin currently only housing harvey evacuees,2
hurricane_harvey,908057774722109440,#SayCheese! Helping out Harvey victims in true Wisconsin fashion… @WPR @WisconsinCheese https://t.co/IJqouFJU3v https://t.co/wpfa0NNR5M,rescue_volunteering_or_donation_effort,saycheese helping out harvey victims true wisconsin fashion war wisconsincheese,2
hurricane_harvey,908064890987978752,Look out for Martin on Steve Harvey new show. https://t.co/oGjm0e9IwM,not_humanitarian,look out for martin steve harvey new show,0
hurricane_irma,909424742096146432,RT @Mambo_Bee: Im Back Live *Post Irma* Stop and say hi! https://t.co/Fw0MPFhyCW https://t.co/36s3LjHsYL,not_humanitarian,mambobee back live post irma stop and say,0
hurricane_irma,905652947534585857,"Home Depot, Lowe's ship emergency material to Florida ahead of hurricane https://t.co/y34m6yIQXr https://t.co/m0HZN7QdxD",rescue_volunteering_or_donation_effort,home depot lower ship emergency material florida ahead hurricane,2
iraq_iran_earthquake,930804684155219968,"Photo-op rejected, hasbarah talking point reinforced https://t.co/xVaELxNJLa https://t.co/7xc4cy67JO",not_humanitarian,photo rejected hasbarah talking point reinforced,0
hurricane_harvey,907584221341995008,"0730 Morning brief for @TeamRubicon volunteers, ready to roll and help TX #Harvey https://t.co/nHDDLgcLlJ",rescue_volunteering_or_donation_effort,morning brief for teamrubicon volunteers ready roll and help harvey,2
california_wildfires,920458166772649984,"Roundâ€“Up: MacArthur Fellows, California Wildfires, and Joni Mitchell https://t.co/gInm3ftCPX https://t.co/LzVBZzWcmS",not_humanitarian,roundaeurup macarthur fellows california wildfires and join mitchell,0
hurricane_irma,910269775648919553,Preliminary estimates show the combined costs of #Harvey &amp; #Irma could exceed those of Katrina ($160 billion)… https://t.co/BcdwrNbfHP,other_relevant_information,preliminary estimates show the combined costs harvey amp irma could exceed those katrina billion,1
hurricane_irma,909877528407543809,A pop-up shipping container shop will attract customers because of its uniqueness and innovative design. #irma https://t.co/jWmT9sKRYs,not_humanitarian,popup shipping container shop will attract customers because its uniqueness and innovative design irma,0
hurricane_maria,923594177631408128,California nurse shames Admin for not doing enough in Puerto Rico https://t.co/g8GdKfAM0i,not_humanitarian,california nurse shares admin for not doing enough puerto rico,0
hurricane_maria,922523858661527553,My beautiful family in Puerto Rico is staying strong! I miss them so much more each day! á½‰6á½‰5 https://t.co/uSzZjyt4u5,not_humanitarian,beautiful family puerto rico staying strong miss them much more each day,0
hurricane_harvey,907724559129903106,She's tattered but she's aflyin'! #USASTRONG #Harvey #Irma https://t.co/t6cOc8FwIo,not_humanitarian,she battered but she flying usastrong harvey irma,0
mexico_earthquake,911760863979278336,Click HEREâ–¶ï¸https://t.co/admNnMr7tb #EU #News #EuropeUnion âž¡ï¸Mexico hit by a new 6.1-magnitude earthquake https://t.co/gERh0F1Wza,not_humanitarian,click hereapi news europeunion azimexico hit new magnitude earthquake,0
hurricane_irma,909718484220772352,And it's not just Jose... Maria is heading for areas already impacted by Irma. @Met_CindyFitz tracking it ALL #WCVB https://t.co/35W4PjDZlL,other_relevant_information,and not just jose maria heading for areas already impacted irma metcindyfitz tracking all web,1
hurricane_irma,910251288943890432,@ATTCares Why am I the only one in my neighborhood whose screen looks like this after service restored from Irma! https://t.co/bMsRmaNmQ6,not_humanitarian,attaches why the only one neighborhood whose screen looks like this after service restored from irma,0
hurricane_irma,909968926456598528,"No tv on in the house because of ""sick"" &amp; "" Irma""... no streaming on a cell phone.. and $70 a month gets you this.‚Ä¶ https://t.co/1gcBpNd79N",not_humanitarian,the house because sick amp irma streaming cell phone and month gets you this,0
hurricane_harvey,910210627746107393,Hey Toronto! Join Heather Reisman in conversation w/ Dr. Harvey Karp tonight at 7pm. https://t.co/iAYWhubHN8 https://t.co/58KMkis6sN,not_humanitarian,hey toronto join heather reisman conversation harvey harp tonight,0
hurricane_harvey,904285728808501248,https://t.co/aaVx9gJpJe Scientist shuts down climate change alarmists with new report about Hurricane Harvey https://t.co/9uyb065jFj,other_relevant_information,scientist shuts down climate change alarmists with new report about hurricane harvey,1
hurricane_maria,928431619026903046,@XboxP3 Even without internet here in Puerto Rico i bougth it lol Scorpio Hype https://t.co/TH5pEoM8JS,not_humanitarian,xbox even without internet here puerto rico bought lol scorpion hype,0
hurricane_maria,910674106663632896,Maria: Hurricane winds have finally moved offshore from PR but they're still dealing with tropical storm winds https://t.co/qb8WJwWsnB,other_relevant_information,maria hurricane winds have finally moved offshore from but they are still dealing with tropical storm winds,1
hurricane_irma,909940529349226496,Irma just got down and now this https://t.co/jiNqvNl0AR,other_relevant_information,irma just got down and now this,1
srilanka_floods,871680267441909760,RARE PROMO Bob Mora &amp; The Third Degree Blues Band DEMO CASSETTE TAPE unreleased https://t.co/0aI4aVwlLH â‰ˆ 10 hours https://t.co/JpBekNIwAk,not_humanitarian,rare promo bob mora amp the third degree blues band demo cassette tape unreleased hours,0
srilanka_floods,879825092204802051,Downtown Mora is back to normal! https://t.co/3Xd3KJ5AoB,not_humanitarian,downtown mora back normal,0
srilanka_floods,876134119406796800,Fruity medium wine. Very easy drinking with notes of goâ€¦. Wine from Mora Vista via @Vivino: https://t.co/pht1MMGoFQ https://t.co/ifFeqLC79M,not_humanitarian,fruit medium wine very easy drinking with notes joueur wine from mora vista via living,0
hurricane_irma,910159001584898048,"Happening now: Volunteers, officials preparing to distribute food to residents impacted by #Irma at Jordan Park in‚Ä¶ https://t.co/RuZ9TBFaul",rescue_volunteering_or_donation_effort,happening now volunteers officials preparing distribute food residents impacted irma jordan park ina,2
hurricane_irma,910095525143302144,Melbourne Beach it's been real! Now off to Fort Myers to keep the #Irma restoration going https://t.co/VMOqkFT3z4,not_humanitarian,melbourne beach been real now off fort myers keep the irma restoration going,0
hurricane_irma,910150747228172288,FPL throws some shade on a city‚Äôs threat to sue over Irma power outage. https://t.co/kpUa7Bqmzk https://t.co/OFH08eX7Ta,infrastructure_and_utility_damage,throws some shade citys threat sue over irma power outage,3
hurricane_irma,909818817651593216,Vigilante Justice Fail: Reddit Just Mistakenly Identified This 21-Year-Old Muslim College Student As Hurricane Irma‚Ä¶ https://t.co/WeKSyFZv3C,other_relevant_information,vigilante justice fail reddit just mistakenly identified this yearly muslim college student hurricane irma,1
hurricane_maria,922648843233189888,"Mac Demarco Selling Signed Pressings For Puerto Rico â€¦ : https://t.co/w30Yvmd7h2 .,, https://t.co/n7UGYi7hxW",not_humanitarian,mac marco selling signed pressings for puerto rico eur,0
hurricane_harvey,906549721648562179,The Prayer Circle: Texans Rebuild After Harvey as a Practice of Faith by KEVINÂ SACK https://t.co/SfemyUy1z9 https://t.co/AmGYuFnIWB,not_humanitarian,the prayer circle texans rebuild after harvey practice faith kevin sack,0
hurricane_harvey,909232097784586240,Thank you #Fedexprint @Calabasas @SantaMonica 4 support of #education #fundraiser #HurricaneIrma #HurricaneHarvey https://t.co/j7gBIhJvWe,not_humanitarian,thank you fedexprint calabasas santamonica support education fundraiser hurricaneirma hurricaneharvey,0
hurricane_harvey,904849398605197312,VIDEO: Kirkville Recovers fromÂ Tornado https://t.co/vWI6gLD86R https://t.co/hElDQTOKIR,not_humanitarian,video kirkville recovers from tornado,0
california_wildfires,920010481317814272,"200-pound, 85-year-old tortoise gets a lift from California wildfires in aÂ wheelbarrow https://t.co/wVMZV46zU3 https://t.co/COPSCQjFEf",not_humanitarian,pound yearly tortoise gets lift from california wildfires wheelbarrow,0
hurricane_irma,909944968642547712,#MONEY #IRMA CNNMoney 69th Annual Emmys nearly tie for all-time lowest ratingshttps://t.co/gYShjbzJbv https://t.co/0nYrOKglm1 ‚Äî CNNMoney‚Ä¶,not_humanitarian,money irma cnnmoney annual emmys nearly tie for alltime lowest ratings cnnmoneyap,0
hurricane_maria,913065352610840576,Maria is back to hurricane status and still sending huge surf to our beaches. Details on #abc7ny at Noon! https://t.co/IetMAyBM0m,other_relevant_information,maria back hurricane status and still sending huge surf our beaches details any noon,1
iraq_iran_earthquake,931169298906861568,This week’s #quoteoftheweek comes from @Maryam_Rajavi on last week’s tragic earthquake in #Iran. #FreeIran https://t.co/uDoH95MWGL,other_relevant_information,this weeks quoteoftheweek comes from maryamrajavi last weeks tragic earthquake iran freeman,1
california_wildfires,918101427817537537,"Henry Cejudo: The medal was just an object, Iâ€™m just happy to be alive : https://t.co/12QaNl156N https://t.co/bsVpwWKS60",not_humanitarian,henry judo the medal was just object iaeurtmm just happy alive,0
hurricane_harvey,909468998965907456,Game shows are the latest trend in prime time TV https://t.co/ffQiXJAuXj https://t.co/GFXo67M9c6,not_humanitarian,game shows are the latest trend prime time,0
iraq_iran_earthquake,930857540954574851,#Iran Turned Down Israeli Aid Offer After Earthquake #EarthquakeIsrael https://t.co/nQFpAEpvIG https://t.co/HJ1gN4fImO,not_humanitarian,iran turned down israeli aid offer after earthquake earthquakeisrael,0
iraq_iran_earthquake,931486388104679424,Week in pictures: From #Iran earthquake to #Greece floods #Barcelona #Kabul https://t.co/RB7hTT6ywi https://t.co/XJ0A3vw4qu,not_humanitarian,week pictures from iran earthquake greece floods barcelona kabul,0
srilanka_floods,879685368748142592,Don't think ah'll be cooking like this the mora https://t.co/lhZW5176Kg,not_humanitarian,not think all cooking like this the mora,0
hurricane_maria,910579334758445057,Hurricane Maria could devastate Puerto Rico’s underfunded health system https://t.co/AJUSiZ0YwU https://t.co/Ar4O1WGWfX,infrastructure_and_utility_damage,hurricane maria could devastated puerto ricos underfunded health system,3
hurricane_harvey,906986854242758657,@NikLentz Some humor from Harvey https://t.co/Rn0mH14Cvy,not_humanitarian,niklentz some humor from harvey,0
hurricane_maria,912312652642246658,Hurricane Maria to brush eastern North Carolina; evacuations issued along Outer Banks https://t.co/w4m3bZ0Pht https://t.co/Nyyp48DkJp,other_relevant_information,hurricane maria brush eastern north carolina evacuations issued along outer banks,1
hurricane_maria,928948351671947264,Sunset from swimming pool in Puerto Rico https://t.co/kmTnLS46vW,not_humanitarian,sunset from swimming pool puerto rico,0
iraq_iran_earthquake,930795765793947649,"RT @nytimesworld: Iran’s supreme leader called the earthquake “a divine test"" that will ... https://t.co/0eJyAmnLKs https://t.co/j73iPpOSfL",not_humanitarian,nytimesworld trans supreme leader called the earthquake divine test that will,0
hurricane_harvey,905051421514506241,Meet families receiving Red Cross donations in Harvey's wake https://t.co/cPtTgENbzG https://t.co/ALTEZUatjg,rescue_volunteering_or_donation_effort,meet families receiving red cross donations harvey wake,2
hurricane_harvey,907429418100051968,"10:20 PM - potential for a tornado just southwest of Myrtle Beach, moving NW. #scwx https://t.co/erFrwwnNKQ",other_relevant_information,potential for tornado just southwest myrtle beach moving six,1
california_wildfires,917851921943318528,RT @THV11: California wildfires are visible from space using nighttime imaging https://t.co/VkDyrP7NyV https://t.co/87WXbYxd2T,not_humanitarian,the california wildfires are visible from space using nighttime imaging,0
srilanka_floods,874423702049488896,U.S. Earns Moral Victory At Azteca Holding Mexico To A Draw -https://t.co/wkOuF7qTWX https://t.co/jkHDJc47Yf,not_humanitarian,earns moral victory azteca holding mexico draw,0
