event_name,tweet_id,tweet_text,label
mexico_earthquake,912086943776751616,rt for real hurricaneirma hurricaneharvey fires mexicoearthquake tiger texas florida,not_humanitarian
hurricane_irma,909395132176306176,another look jea expecting update 9am irma,other_relevant_information
hurricane_irma,909895352899309568,rt mcdermott sees focused team irma,not_humanitarian
hurricane_irma,909739497490919424,rt we love our community irma lelyfootball cjnoelinsurance,not_humanitarian
hurricane_harvey,906668685342990339,tornado warning hypoluxo lyons moving west fast irmahurricane2017,other_relevant_information
hurricane_maria,913141954287931393,this semi truck trailer flipped winds hurricanemaria,infrastructure_and_utility_damage
hurricane_irma,905625231976476672,rt if need help hurricane preparedness please go irma,other_relevant_information
hurricane_harvey,905968597905833988,first responders sue owner chemical plant exploded hurricane harvey,infrastructure_and_utility_damage
srilanka_floods,879461569603788802,mora premium shemagh scarf tassels campaign,not_humanitarian
hurricane_irma,910206013617332224,new friends maryland removing trees irma first baptist immokalee chainsaw crew,rescue_volunteering_or_donation_effort
hurricane_irma,909780780586606593,let smile change world never let world change smile 4 9 tumblr irma defase sister melhor,not_humanitarian
srilanka_floods,871291199495311360,rt rainbow mora 8,not_humanitarian
hurricane_harvey,905996704020922368,fossil fuel companies pay damage caused harvey irma,other_relevant_information
hurricane_maria,923629227534159875,tulane offers free tuition displaced students puerto rico,not_humanitarian
hurricane_maria,921772346062528514,paris jackson volunteers puerto rico help relief efforts celebrity parisjackson,rescue_volunteering_or_donation_effort
hurricane_harvey,908049934422888449,how hurricane harvey get strong,not_humanitarian
hurricane_maria,911907455873044481,good morning hugs need sending good thoughts affected hurricane maria amp mexico c 6 c,not_humanitarian
hurricane_harvey,905531176911294465,austin currently housing 250 harvey evacuees,rescue_volunteering_or_donation_effort
hurricane_harvey,908057774722109440,saycheese helping harvey victims true wisconsin fashion,rescue_volunteering_or_donation_effort
hurricane_harvey,908064890987978752,look martin steve harvey new show,not_humanitarian
hurricane_irma,909424742096146432,rt im back live post irma stop say hi,not_humanitarian
hurricane_irma,905652947534585857,home depot lowe ship emergency material florida ahead hurricane,rescue_volunteering_or_donation_effort
iraq_iran_earthquake,930804684155219968,photo op rejected hasbarah talking point reinforced,not_humanitarian
hurricane_harvey,907584221341995008,0730 morning brief volunteers ready roll help tx harvey,rescue_volunteering_or_donation_effort
california_wildfires,920458166772649984,round up macarthur fellows california wildfires joni mitchell,not_humanitarian
hurricane_irma,910269775648919553,preliminary estimates show combined costs harvey amp irma could exceed katrina 160 billion,other_relevant_information
hurricane_irma,909877528407543809,a pop shipping container shop attract customers uniqueness innovative design irma,not_humanitarian
hurricane_maria,923594177631408128,california nurse shames admin enough puerto rico,not_humanitarian
hurricane_maria,922523858661527553,my beautiful family puerto rico staying strong i miss much day 6 5,not_humanitarian
hurricane_harvey,907724559129903106,she tattered aflyin usastrong harvey irma,not_humanitarian
mexico_earthquake,911760863979278336,click here eu news europeunion mexico hit new 6 1 magnitude earthquake,not_humanitarian
hurricane_irma,909718484220772352,and jose maria heading areas already impacted irma tracking all wcvb,other_relevant_information
hurricane_irma,910251288943890432,why i one neighborhood whose screen looks like service restored irma,not_humanitarian
hurricane_irma,909968926456598528,no tv house sick amp irma streaming cell phone 70 month gets,not_humanitarian
hurricane_harvey,910210627746107393,hey toronto join heather reisman conversation w dr harvey karp tonight 7pm,not_humanitarian
hurricane_harvey,904285728808501248,scientist shuts climate change alarmists new report hurricane harvey,other_relevant_information
hurricane_maria,928431619026903046,even without internet puerto rico bougth lol scorpio hype,not_humanitarian
hurricane_maria,910674106663632896,maria hurricane winds finally moved offshore pr still dealing tropical storm winds,other_relevant_information
hurricane_irma,909940529349226496,irma got,other_relevant_information
srilanka_floods,871680267441909760,rare promo bob mora amp the third degree blues band demo cassette tape unreleased 10 hours,not_humanitarian
srilanka_floods,879825092204802051,downtown mora back normal,not_humanitarian
srilanka_floods,876134119406796800,fruity medium wine very easy drinking notes go wine mora vista via,not_humanitarian
hurricane_irma,910159001584898048,happening volunteers officials preparing distribute food residents impacted irma jordan park,rescue_volunteering_or_donation_effort
hurricane_irma,910095525143302144,melbourne beach real now fort myers keep irma restoration going,not_humanitarian
hurricane_irma,910150747228172288,fpl throws shade city threat sue irma power outage,infrastructure_and_utility_damage
hurricane_irma,909818817651593216,vigilante justice fail reddit just mistakenly identified this 21 year old muslim college student as hurricane irma,other_relevant_information
hurricane_maria,922648843233189888,mac demarco selling signed pressings for puerto rico,not_humanitarian
hurricane_harvey,906549721648562179,the prayer circle texans rebuild after harvey practice faith kevin sack,not_humanitarian
hurricane_harvey,909232097784586240,thank fedexprint 4 support education fundraiser hurricaneirma hurricaneharvey,not_humanitarian
hurricane_harvey,904849398605197312,video kirkville recovers tornado,not_humanitarian
california_wildfires,920010481317814272,200 pound 85 year old tortoise gets lift california wildfires wheelbarrow,not_humanitarian
hurricane_irma,909944968642547712,money irma cnnmoney 69th annual emmys nearly tie time lowest ratings cnnmoney,not_humanitarian
hurricane_maria,913065352610840576,maria back hurricane status still sending huge surf beaches details abc7ny noon,other_relevant_information
iraq_iran_earthquake,931169298906861568,this week quoteoftheweek comes last week tragic earthquake iran freeiran,other_relevant_information
california_wildfires,918101427817537537,henry cejudo the medal object i happy alive,not_humanitarian
hurricane_harvey,909468998965907456,game shows latest trend prime time tv,not_humanitarian
iraq_iran_earthquake,930857540954574851,iran turned down israeli aid offer after earthquake earthquakeisrael,not_humanitarian
iraq_iran_earthquake,931486388104679424,week pictures from iran earthquake greece floods barcelona kabul,not_humanitarian
srilanka_floods,879685368748142592,don think ah cooking like mora,not_humanitarian
hurricane_maria,910579334758445057,hurricane maria could devastate puerto rico underfunded health system,infrastructure_and_utility_damage
hurricane_harvey,906986854242758657,some humor harvey,not_humanitarian
hurricane_maria,912312652642246658,hurricane maria brush eastern north carolina evacuations issued along outer banks,other_relevant_information
hurricane_maria,928948351671947264,sunset swimming pool puerto rico,not_humanitarian
iraq_iran_earthquake,930795765793947649,rt iran supreme leader called earthquake divine test,not_humanitarian
hurricane_harvey,905051421514506241,meet families receiving red cross donations harvey wake,rescue_volunteering_or_donation_effort
hurricane_harvey,907429418100051968,10 20 pm potential tornado southwest myrtle beach moving nw scwx,other_relevant_information
california_wildfires,917851921943318528,rt california wildfires visible space using nighttime imaging,not_humanitarian
srilanka_floods,874423702049488896,u s earns moral victory at azteca holding mexico to a draw,not_humanitarian
hurricane_irma,909437923703054336,tropicalstormmaria tropicalstormlee follow wakes irma jose,other_relevant_information
hurricane_harvey,904841661984976902,gurujay why steve harvey is 1 answer comedian,not_humanitarian
hurricane_maria,916256592701607937,harvestmoon setting puerto rico autumn equinox 180o sun ecliptic celestial longitude 5 7,not_humanitarian
hurricane_maria,921827111677104128,proud sons helping family friends 3rd trip puerto rico,not_humanitarian
hurricane_maria,913099719941017600,hurricanemaria pounding nc beaches week here latest ncwx obx,other_relevant_information
iraq_iran_earthquake,930202675727216640,iranquake iraqearthquake daily map,not_humanitarian
hurricane_maria,914247492841230336,rt local officials praise trump admin response pr gov pbs,not_humanitarian
hurricane_irma,909475817981440002,our response teams urgently work get emergency med shipments irma survivors caribbean ahead new storms,rescue_volunteering_or_donation_effort
mexico_earthquake,910586702120443904,joes help us rt mexico earthquake,not_humanitarian
hurricane_maria,927631717661335552,a visual tour puerto rico food odyssey partsunknown,not_humanitarian
hurricane_harvey,904779114506326016,much destruction recovery harvey aftermath requires houstonstrong,infrastructure_and_utility_damage
california_wildfires,918273289197416448,how you can help with california fire relief efforts,not_humanitarian
hurricane_irma,909943180380033024,blue l irma tc leggings lularoe bossbabes fashion,not_humanitarian
hurricane_maria,921396668293054465,rt tesla starts shipping powerpacks puerto rico,not_humanitarian
hurricane_maria,929441262792511492,the new york times looking ways help puerto rico a,rescue_volunteering_or_donation_effort
hurricane_maria,928025056126668800,so much depends congress hears puerto rico needs massive funds,rescue_volunteering_or_donation_effort
mexico_earthquake,913824021086720000,statue virgin mary crying moving hands ever since mexico hit,not_humanitarian
mexico_earthquake,910751566214332416,shakira asks fans assist mexican earthquake relief efforts,not_humanitarian
hurricane_maria,913037674260439040,hurricane maria may offer preview climate fueled migration america,not_humanitarian
hurricane_maria,913349977325400064,triple superstorm mapped maria lee third storm track batter uk within days,other_relevant_information
hurricane_maria,922819236648706048,lol company got puerto rico power contract even know pr part united states,not_humanitarian
srilanka_floods,881749861871362049,mirka mora b 1928 noted french born australian colourist symbolist artist womensart,not_humanitarian
hurricane_irma,909436246182723584,rt tonight 7 30pm tomphillips irma netia jones lightmap sold out,not_humanitarian
hurricane_maria,923486875305754624,healthcare north korea puerto rico the cactus curtain don blame petulant crybaby sad bloatos,not_humanitarian
mexico_earthquake,910630415815262208,please continue pray mexico contribute relief efforts f,not_humanitarian
hurricane_irma,909884140182482944,hurricane irma donation drop off stuartfl stuart martincounty,rescue_volunteering_or_donation_effort
hurricane_maria,921598281297227776,praying children puerto rico lots help needed,other_relevant_information
hurricane_harvey,904433984628805632,update 2 colonial delays restart fuel prices keep rising harvey,not_humanitarian
hurricane_irma,909814142726492166,south florida caribbean recovered hurricane irma,other_relevant_information
hurricane_irma,909749347633463296,irma weary bills fans invade st pete sports bar,not_humanitarian
hurricane_harvey,904697532483342336,rt guild members amp lm otero take skies cover harvey weareap,not_humanitarian
hurricane_maria,910616041449033728,the nhc 5 p hurricane maria advisory hopefully storm stay entire coast,other_relevant_information
hurricane_harvey,908337125942337536,adorable puppies born during harvey named after cajun navy mattress mack,not_humanitarian
hurricane_maria,923391980427792384,update whitefish energy apologizes puerto rico mayor cruz butting heads online,not_humanitarian
hurricane_harvey,905711016557682688,cost hurricane harvey datascience dataviz bigdata,other_relevant_information
hurricane_harvey,906112443398619136,hurricane irma jose harvey damage us economy risk florida braces,infrastructure_and_utility_damage
hurricane_maria,916060559744864256,we proud see connecticut business community stepping help puerto rico,rescue_volunteering_or_donation_effort
hurricane_irma,910136772436381699,9 success sharing 9fun recognition love team even irma challenge tough,not_humanitarian
hurricane_maria,913057687046418432,update maria regained hurricane status beginning turn sea,other_relevant_information
hurricane_maria,910759069186748418,hurricane maria final aid drop lands turks caicos storm approaches,rescue_volunteering_or_donation_effort
hurricane_irma,909445234496548865,rt shirley maclaine irma la douce 1963 dir billy wilder blackandwhitephotography,not_humanitarian
hurricane_maria,922524784625405952,laid back beach engagement photo session rincon puerto rico,not_humanitarian
hurricane_irma,909936938718760960,nassau county estimates irma damage top 9 million,infrastructure_and_utility_damage
california_wildfires,917797601763889160,from sciencenow wildfires running amok california nasa wildfires,other_relevant_information
hurricane_irma,910149666515423233,irma nfl tom brady week 2 passing chart nextgenstats simplemobile via twitt,not_humanitarian
hurricane_maria,912249222321250304,norfolk news tropical storm warning effect dare county ahead maria,other_relevant_information
hurricane_maria,915184667854217216,puerto rico grower sees business wiped hurricane maria,infrastructure_and_utility_damage
hurricane_maria,922137976095645696,good job puerto rico,not_humanitarian
hurricane_irma,910127252591071232,getting famous internet 1 irma keywest beforethestorm,not_humanitarian
hurricane_irma,910268356820967424,spotty showers die evening sunset nice see rain bone dry since irma,other_relevant_information
hurricane_harvey,906889032986230785,rt tornado warning kissimmee airport south orlando will near celebration 10 50am,other_relevant_information
california_wildfires,921871501154013184,iranian man arrested starting devastating california wildfires integratedmarketingtoday,other_relevant_information
hurricane_maria,922393551475838976,puerto rico lays out energy future with tesla privatization fintech finance,not_humanitarian
mexico_earthquake,911707767584456704,intensity map mexico earthquake,not_humanitarian
hurricane_maria,921304421434134528,rt i speaking today suny purchase hip hop activism puerto rico pronthemap,not_humanitarian
hurricane_harvey,906844870538665984,couple blow away irma amp harvey schluter happy 75th wedding anniversary,not_humanitarian
california_wildfires,920097325996847106,mlb fire ravages cossins california community,infrastructure_and_utility_damage
hurricane_maria,929300778765885440,successful night raising money puerto rico encuentrodela ltcenc17,not_humanitarian
hurricane_harvey,906660158914392066,as irma rolls already seeing tornado warnings right front quadrant fort lauderdale west palm beach,other_relevant_information
srilanka_floods,870560699788951552,toll srilanka floods 206,not_humanitarian
srilanka_floods,880650719866630144,kuna mora road reopened grass fire idaho,not_humanitarian
hurricane_maria,927753615309197312,i found picture i miss puerto rico,not_humanitarian
mexico_earthquake,912446715411677184,tampa student father helped earthquake mexico watch now 9,rescue_volunteering_or_donation_effort
hurricane_maria,910579826880241665,having ravaged puerto rico one hurricane maria leave island amp begin curving east coast,other_relevant_information
iraq_iran_earthquake,930068475984392192,rt earthquake possibly felt 2 min ago northern iran felt see,other_relevant_information
srilanka_floods,880388272782016512,new picture mora dmateos photography shop web,not_humanitarian
hurricane_maria,910610912582656000,5 pm advisory hurricane maria still packing punch wind speeds come today,other_relevant_information
hurricane_harvey,907140753499021317,faa stop flying drones near harvey damage flying magazine drone droneswithcameras uav,other_relevant_information
hurricane_harvey,906688693141954560,cobb firefighter texas saving pets harvey shares stories,rescue_volunteering_or_donation_effort
hurricane_harvey,904626807525265408,rt pizza hut employees use kayaks deliver free pizza harvey victims,rescue_volunteering_or_donation_effort
hurricane_maria,915320169932529664,small man small hands soul donald trump puerto rico,not_humanitarian
hurricane_maria,916043844881403905,rt happeningnow constructive conversation puerto rico w amp,not_humanitarian
hurricane_irma,910186981753282560,harvey irma jose maria we products custom built meet specific needs flood pro,not_humanitarian
hurricane_irma,909733349173923841,remote area medical returns irma relief trip,rescue_volunteering_or_donation_effort
hurricane_maria,910720476569391104,hurricane maria now a cat 2 gt gt gt be safe lt 3,other_relevant_information
hurricane_harvey,906416425333608448,and president tweeting churches,not_humanitarian
hurricane_maria,916068994242760705,jimmy kimmel monologue 10 4 17 tillerson trump puerto rico visit news video,not_humanitarian
hurricane_maria,922819349613867008,helicopter reg n769kb came oregon puerto rico that long way,not_humanitarian
hurricane_harvey,906796616270655488,harris county prison trustees help clean debris hurricane harvey,rescue_volunteering_or_donation_effort
hurricane_maria,913546041131225088,spreading info help w hurricane maria,other_relevant_information
hurricane_irma,905625160904044549,rt here 6 terrifying reasons fear miami survive hurricaneirma,other_relevant_information
srilanka_floods,870356408952291329,rt gift mn jojo w mora c,not_humanitarian
mexico_earthquake,913625471937597441,m5 6 earthquake 119km ssw tres picos mexico broadband ew component fordham seismic station bronx nyc,not_humanitarian
hurricane_harvey,906238698601279488,hoosiers helping houston thank prayers harvey irma,rescue_volunteering_or_donation_effort
hurricane_harvey,909824546772938752,donor suggest sending cbc t shirts to help hurricane harvey victims,rescue_volunteering_or_donation_effort
hurricane_harvey,901646496004800513,rt flooding bellaire hurricaneharvey,infrastructure_and_utility_damage
srilanka_floods,874757401353740288,seen cyclone mora already,not_humanitarian
hurricane_maria,910632188500090880,not long n w people happy new year lgdjag mondaymotivation anoeta hurricane maria,not_humanitarian
hurricane_irma,909718642656468992,update reconnaissance coo ground british virgin islands aftermath irma,other_relevant_information
hurricane_irma,909800503609118720,money irma business 12 perfect pairs ankle boots get fall winter,not_humanitarian
hurricane_maria,927883770258186245,made puerto rico 10 year anniversary show coming orlando new jersey amp new york,not_humanitarian
hurricane_maria,928329767253958656,hedge funds behind puerto rico austerity also fueling climate change,not_humanitarian
hurricane_irma,909896101787992064,redcross volunteers tampa serving hot meals hurricaneirma irma,rescue_volunteering_or_donation_effort
hurricane_maria,921344021334757376,that look gave 10 puerto rico hurricane relief,not_humanitarian
hurricane_maria,923199375161151488,leptospirosis cases rise puertorico may become prevalent outbreak news today,not_humanitarian
hurricane_maria,911754069148078080,breaking while people focus on hurricane maria look what was just announced about jose,other_relevant_information
hurricane_maria,928027130826457088,mbi book value post hurricane maria,not_humanitarian
california_wildfires,920896612859342849,seo article generator blogging backlinks nurse fleeing california wildfires,not_humanitarian
hurricane_harvey,904221934124130304,hurricane harvey rockport tx eye wall peak winds 8 26 2017,other_relevant_information
mexico_earthquake,910538724894760960,rt our thoughts mexico devastating earthquake last night,not_humanitarian
hurricane_harvey,904504586089758725,way go loaded multiple vehicles 4 hurricaneharvey relief efforts amp took dallas,rescue_volunteering_or_donation_effort
hurricane_irma,909460046643433472,first morning back since irma e,other_relevant_information
hurricane_maria,921787171253706753,all landscape purchase end year benefit puerto rico shop,not_humanitarian
hurricane_irma,910053306566942720,a tale two storms anthonybuttigieg irma jose caribbean,other_relevant_information
hurricane_maria,922689977116278784,shocking shock doctrine what recovery puerto rico could look like nakedcapitalism,not_humanitarian
hurricane_maria,927351192975478789,can wait luv puerto rico,not_humanitarian
hurricane_maria,916123287167619072,rt puerto rico rescue work us coast guard we grateful maga,rescue_volunteering_or_donation_effort
mexico_earthquake,910525520479227905,rt amid rubble mexico huge earthquake many helping hands,rescue_volunteering_or_donation_effort
hurricane_irma,910197622316527616,fcb financial holdings inc post hurricane irma operations update,not_humanitarian
california_wildfires,919941158658125824,arson nuts trying prove gore right,not_humanitarian
hurricane_harvey,906661287400296448,watch live numerous tornado warnings south florida watch live coverage,other_relevant_information
hurricane_maria,910676490890625025,4 6 months without power puerto rico and next week lose healthcare,other_relevant_information
hurricane_maria,921331413642817537,fema long no time mayor spout focused puerto rico,not_humanitarian
hurricane_harvey,907217217959464962,rio texas church includes children harvey relief efforts umc riotx,not_humanitarian
hurricane_irma,909751675585421313,rt we need help pray us miguel hurricane irma god bless,not_humanitarian
hurricane_irma,909421586893070338,east naples senior community unliveable irma marcoisland,infrastructure_and_utility_damage
hurricane_harvey,905409723096236032,on lighter note harvey,not_humanitarian
srilanka_floods,873919197004410882,raining mora liveme alex1693,not_humanitarian
hurricane_harvey,904221094143512576,sewage fecal bacteria hurricane harvey floodwaters breakingnews,infrastructure_and_utility_damage
hurricane_maria,916085165293633536,local cargo plane returns puerto rico supply delivery,rescue_volunteering_or_donation_effort
hurricane_irma,910181036864282624,a shout ms irma esquivel phenomenal customer service thank u eisdproud,not_humanitarian
hurricane_harvey,910220057602658305,80 chance tornado watch eastern dakotas severe storms push minnesota tonight,other_relevant_information
hurricane_maria,911635182209380352,puerto rican cultural center accepting donations victims hurricane maria 701 tillery street austin,rescue_volunteering_or_donation_effort
hurricane_harvey,907581181008510976,it production gom it declining imports gom opec oil harvey shale,not_humanitarian
srilanka_floods,874624614500098050,i love you mora than you ll ever know,not_humanitarian
california_wildfires,918276213205909504,half california fire flight keeps getting delayed,not_humanitarian
hurricane_maria,927716079161565185,fema attacks celebrity chef served millions meals puerto rico,rescue_volunteering_or_donation_effort
hurricane_harvey,905731867067932673,pia national director texas harvey discriminate wreaking havoc,infrastructure_and_utility_damage
california_wildfires,920842464268754945,extent burned area compared new york sonomafires sonomastrong,infrastructure_and_utility_damage
hurricane_maria,913080290918195205,army north proud crucial part total army effort help affected hurricanemaria,rescue_volunteering_or_donation_effort
hurricane_maria,914594557458776064,bent concrete rebar enforced cross dominica hurricane maria,infrastructure_and_utility_damage
hurricane_irma,910048156280172544,when cali libs call hurrucane irma harvey due punishment voting trump earthquake happens,not_humanitarian
hurricane_maria,921306370594312192,rt green energy giants want to power puerto rico future grid,not_humanitarian
srilanka_floods,874411347831910401,in lieu of keen virtue 2017 artist corvi mora london jack shainman,not_humanitarian
hurricane_irma,909865302481100802,two d monday and happy belated birthday beauty 9 9 8 reset back action post,not_humanitarian
mexico_earthquake,913823026197676032,puerto rico hurricane mexico earthquake relief fund flacs collecting specific,not_humanitarian
srilanka_floods,870244279435878400,me mora night barcelona send 3 c a 8 b,not_humanitarian
hurricane_irma,909388525212073984,snowbirds fret after irma,not_humanitarian
hurricane_harvey,906661068273053696,tornado warning in naranja take cover,other_relevant_information
hurricane_maria,922141817453383682,tomorrow night nyc,not_humanitarian
mexico_earthquake,913060308855468033,hey nyle woman helping people mexico earthquake sign says i deaf,rescue_volunteering_or_donation_effort
hurricane_maria,928985264638320640,beautiful things puerto rico raju dahat facebook nice,not_humanitarian
srilanka_floods,876221636948746242,miss mora menzie sing national anthem kick tonight ohiospeedweek event big e,not_humanitarian
hurricane_maria,929103866293080066,one month today i working puerto rico sendrelief namb practicingspanish,not_humanitarian
hurricane_irma,909443619634823169,lucky duck irma sits eggs even topstories news 10news,not_humanitarian
hurricane_maria,910697659144507392,i believe congratsjosh lexnet adoaja hurricane maria,not_humanitarian
srilanka_floods,879885898342481922,full sized amazingness super talented dan mora c 8 c,not_humanitarian
hurricane_harvey,905822484435521536,rt women health clinic offer free abortions hurricane harvey survivors,rescue_volunteering_or_donation_effort
hurricane_harvey,906305568494817280,rt operation blessing expecting thousands volunteers tomorrow harvey rockport,rescue_volunteering_or_donation_effort
hurricane_harvey,906810549387890688,tornado warning brevard county until 5 45 am be in lowest level away from windows live on 9,other_relevant_information
california_wildfires,917990440644866048,police helicopter video shows extent california wildfire burning near santa rosa,infrastructure_and_utility_damage
mexico_earthquake,912057626812227584,praying victims families involved mexicoearthquake,other_relevant_information
hurricane_harvey,907458992854761472,new post how get best waist trainer results hurricane harvey update master cleanse admin,not_humanitarian
california_wildfires,920077598989860864,california gets wildfire every year i even made card dinosaurdynasty mtg,not_humanitarian
hurricane_maria,915294286756876288,trump throwing paper towels crowd puerto rico strangest attempt hurricane relief yet,not_humanitarian
hurricane_maria,922821096386199556,would repealing jones act help puerto rico niraj chokshi via nyt,not_humanitarian
mexico_earthquake,911698717949911040,new 6 2 magnitude earthquake interrupts rescue efforts mexico,rescue_volunteering_or_donation_effort
srilanka_floods,878256536283381762,j dae want ticket stone roses mora night me,not_humanitarian
hurricane_harvey,906107650978480129,day 1 hurricane harvey relief today soup stuffed green pepper stop fundraiser,rescue_volunteering_or_donation_effort
mexico_earthquake,914267468310466560,i want my le raclette we survived to the mexico earthquake what experience oh my god,not_humanitarian
hurricane_harvey,907896959331168256,beyonc stevie wonder use hurricane harvey telethon attack blind climate,not_humanitarian
hurricane_irma,910235206308831232,containers owned rented major organic brands serve private local gardens kitchen gardens irma,not_humanitarian
hurricane_irma,909451550061408256,st maarten rebuilding hurricane irma aftermath going well just 22 years ago rebuild sxm,rescue_volunteering_or_donation_effort
hurricane_irma,909421173741637632,due hurricane irma fce bus stops temporarily relocated see image,other_relevant_information
hurricane_maria,912098259052658688,high cirrus mares tails hurricane maria making beautiful sunset evening charleston,not_humanitarian
hurricane_irma,909387801916928000,tropical storm maria may follow irma path,other_relevant_information
srilanka_floods,880971931872358401,not morata man united lodge huge bid free scoring chelsea prime target,not_humanitarian
mexico_earthquake,910807974024708097,frida she rescued 50 people mexico far heroic 6,rescue_volunteering_or_donation_effort
hurricane_irma,910233390850478080,money irma business harvard ceo says 8 1 return signals deep structural problems,not_humanitarian
hurricane_harvey,907248297320095744,hurricane related donations ways employers employees help harvey irma,rescue_volunteering_or_donation_effort
hurricane_irma,909973010018422785,i literally shit together perfectly irma hoe decided fuck everything,not_humanitarian
hurricane_maria,912383089720152067,drop relief items lobby puertoricorelief hurricanemaria puertoricostrong,rescue_volunteering_or_donation_effort
hurricane_maria,922508033602793473,dl hughley on donald trump s un american response towards puerto rico story 9 e,not_humanitarian
hurricane_irma,910222023263084544,chive couple films hurricane irma destruction saint martin video derangedradio,infrastructure_and_utility_damage
hurricane_harvey,909146405654138880,rickeysmiley amazing able alert coast guard,rescue_volunteering_or_donation_effort
hurricane_irma,909454190325518336,hurricane irma sister named maria should interesting media handles,other_relevant_information
hurricane_harvey,901775653757997057,rt harvey path next 5 days,other_relevant_information
hurricane_irma,909420204643434496,even midwest feel irma victums pull together one,other_relevant_information
california_wildfires,919562538353795076,crews sift ruins traces wildfire victims,rescue_volunteering_or_donation_effort
hurricane_irma,910126328816443392,irma coastal damage floridakeys before air photos 5 locations,other_relevant_information
hurricane_irma,910262767277318144,hospitals helping irma evacuees get federal reimbursement,rescue_volunteering_or_donation_effort
hurricane_irma,909749544858079233,money irma foxbusiness european markets fox business foxbusiness september 18 2017,not_humanitarian
california_wildfires,917939204155461632,13 reasons why season 2 shuts down production due california wildfires,not_humanitarian
hurricane_harvey,909782115180515328,in case missed check when life happens back saddle after harvey,not_humanitarian
hurricane_maria,913490866408390658,surfer rockaway beach hurricanemaria,not_humanitarian
mexico_earthquake,912254680373321728,mexico humanitarian aid earthquake oaxaca stop spa,rescue_volunteering_or_donation_effort
hurricane_maria,910581044746711040,latest computer model forecasts hurricane maria thankfully miss southeast u s coast,other_relevant_information
mexico_earthquake,915985458630455296,i restaurant owner mexico city after earthquake i went work,not_humanitarian
hurricane_maria,913762543281336320,cough back taxes choad puertorico hurricanemaria,not_humanitarian
mexico_earthquake,912059401732857856,rodeo event raise money mexico earthquake recovery efforts,not_humanitarian
hurricane_harvey,904561797096763392,dash fall 1 0 seattle reign fc first game since hurricane harvey dynamo,not_humanitarian
hurricane_harvey,907052226895646720,rt 2 chemical plant explosions houston hurricane harvey,infrastructure_and_utility_damage
hurricane_irma,909700593093976064,rt hurricane irma damages catholic church big pine key,infrastructure_and_utility_damage
hurricane_irma,909856519335895040,rt latest nhc track irma 5am,other_relevant_information
hurricane_irma,910220847943753728,money irma business ask buffett anything he 30 pre recorded answers,not_humanitarian
hurricane_harvey,901697443833765888,ready rest shit harvey hurricaneharvery,not_humanitarian
hurricane_maria,911613672690262017,new storm maria growing threat irma slammed caribbean breitbart,other_relevant_information
hurricane_maria,928038419825086466,bilingual prek new student puerto rico la playa beach,not_humanitarian
hurricane_harvey,904576825690554372,many houston ultra polluted superfund suites flooded following harvey raising concerns,infrastructure_and_utility_damage
hurricane_maria,914889010501300224,nasa photos puerto rico show maria wiped power island,other_relevant_information
hurricane_irma,909797460947509248,following irma release the passion,not_humanitarian
hurricane_harvey,908497182105460738,homeowner cleaning tornado debris palm bay gt,infrastructure_and_utility_damage
hurricane_maria,921536876464533505,thehollywoodreporter the avengers teaming puertorico hollywoodreporter,not_humanitarian
hurricane_maria,916332587341230080,almostlikepraying beautiful tribute puerto rico b,not_humanitarian
hurricane_maria,912261752074768384,on thursday hurricane maria moves east away us cold front races pa usher cooler air,other_relevant_information
srilanka_floods,873936011822333953,sergio mora this happening right now are really going miss,not_humanitarian
hurricane_maria,921892893329186816,puerto rico us territory safe,not_humanitarian
hurricane_irma,909472350298689536,irma nfl jaboowins mikeevans13 wo 3 bucs chivstb via twitter,not_humanitarian
hurricane_maria,927173961691074561,rt puerto rico says it canceling deal with whitefish,not_humanitarian
mexico_earthquake,910709983033085952,regular people turn anonymous heroes mexico earthquake,rescue_volunteering_or_donation_effort
california_wildfires,920456927997583361,thanks donors gave generously california wildfire relief today nnvredcross,rescue_volunteering_or_donation_effort
california_wildfires,919652621010345984,video california family finds missing dog long search fire debris,not_humanitarian
hurricane_irma,909690533727100928,rss feedhurricane maria is fast and furious forming to cat 4 5 on irma path,other_relevant_information
hurricane_harvey,908282283513315328,harrowing storms may move climate debate not g o p leaders socialmedia,not_humanitarian
california_wildfires,919980130436571136,trump california wildfires have been a very sad thing to watch usrc,not_humanitarian
hurricane_harvey,905074474936098817,social media becomes savior hurricane harvey relief socialgov houstonstrong,other_relevant_information
hurricane_maria,922958189540212737,media ties sketchy puerto rico utility deal to trump for some reason via,not_humanitarian
hurricane_harvey,905405282653790209,retailer francesca shares sink profit warning comments harvey impact,not_humanitarian
srilanka_floods,874583371694866433,simone mora presenting tiles cards creative iot design acmdis2017,not_humanitarian
hurricane_irma,905625020239683584,rt breaking news hurricane irma big enough cover entire state florida irma2017,other_relevant_information
california_wildfires,917848318595751936,the california wildfires seen yesterday space via,not_humanitarian
hurricane_irma,909705351016087554,rt hurricane maria could devastating blow areas already affected irma abc7ny,other_relevant_information
hurricane_maria,923664566713798656,bronx blue hats help hurricane ravaged puerto rico hats fendoras fashion men,rescue_volunteering_or_donation_effort
hurricane_harvey,901666925641654277,scott fisher says harvey update austin texas weather,other_relevant_information
hurricane_maria,916139496491638784,rt be safe,not_humanitarian
hurricane_harvey,905204400318242821,thanx gangbang mother nature c d 4 4 harvey irma jose,other_relevant_information
